[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:79, iter:1495] Loss: 0.047 | Acc: 99.519%%
[Train][Epoch:79, iter:1496] Loss: 0.046 | Acc: 99.554%%
[Train][Epoch:79, iter:1497] Loss: 0.046 | Acc: 99.583%%
[Train][Epoch:79, iter:1498] Loss: 0.045 | Acc: 99.609%%
[Train][Epoch:79, iter:1499] Loss: 0.046 | Acc: 99.632%%
[Train][Epoch:79, iter:1500] Loss: 0.050 | Acc: 99.479%%
[Train][Epoch:79, iter:1501] Loss: 0.049 | Acc: 99.500%%
[Train][Epoch:80, iter:1502] Loss: 0.086 | Acc: 93.750%%
[Train][Epoch:80, iter:1503] Loss: 0.051 | Acc: 96.875%%
[Train][Epoch:80, iter:1504] Loss: 0.045 | Acc: 97.917%%
[Train][Epoch:80, iter:1505] Loss: 0.045 | Acc: 98.438%%
[Train][Epoch:80, iter:1506] Loss: 0.062 | Acc: 97.500%%
[Train][Epoch:80, iter:1507] Loss: 0.058 | Acc: 97.917%%
[Train][Epoch:80, iter:1508] Loss: 0.055 | Acc: 98.214%%
[Train][Epoch:80, iter:1509] Loss: 0.061 | Acc: 98.438%%
[Train][Epoch:80, iter:1510] Loss: 0.057 | Acc: 98.611%%
[Train][Epoch:80, iter:1511] Loss: 0.056 | Acc: 98.750%%
[Train][Epoch:80, iter:1512] Loss: 0.054 | Acc: 98.864%%
[Train][Epoch:80, iter:1513] Loss: 0.052 | Acc: 98.958%%
[Train][Epoch:80, iter:1514] Loss: 0.051 | Acc: 99.038%%
[Train][Epoch:80, iter:1515] Loss: 0.055 | Acc: 99.107%%
[Train][Epoch:80, iter:1516] Loss: 0.055 | Acc: 99.167%%
[Train][Epoch:80, iter:1517] Loss: 0.053 | Acc: 99.219%%
[Train][Epoch:80, iter:1518] Loss: 0.052 | Acc: 99.265%%
[Train][Epoch:80, iter:1519] Loss: 0.051 | Acc: 99.306%%
[Train][Epoch:80, iter:1520] Loss: 0.051 | Acc: 99.333%%
[Train][Epoch:81, iter:1521] Loss: 0.028 | Acc: 100.000%%
[Train][Epoch:81, iter:1522] Loss: 0.027 | Acc: 100.000%%
[Train][Epoch:81, iter:1523] Loss: 0.060 | Acc: 98.958%%
[Train][Epoch:81, iter:1524] Loss: 0.063 | Acc: 99.219%%
[Train][Epoch:81, iter:1525] Loss: 0.067 | Acc: 98.750%%
[Train][Epoch:81, iter:1526] Loss: 0.062 | Acc: 98.958%%
[Train][Epoch:81, iter:1527] Loss: 0.077 | Acc: 98.661%%
[Train][Epoch:81, iter:1528] Loss: 0.073 | Acc: 98.828%%
[Train][Epoch:81, iter:1529] Loss: 0.068 | Acc: 98.958%%
[Train][Epoch:81, iter:1530] Loss: 0.072 | Acc: 98.750%%
[Train][Epoch:81, iter:1531] Loss: 0.072 | Acc: 98.864%%
[Train][Epoch:81, iter:1532] Loss: 0.068 | Acc: 98.958%%
[Train][Epoch:81, iter:1533] Loss: 0.066 | Acc: 99.038%%
[Train][Epoch:81, iter:1534] Loss: 0.066 | Acc: 98.884%%
[Train][Epoch:81, iter:1535] Loss: 0.063 | Acc: 98.958%%
[Train][Epoch:81, iter:1536] Loss: 0.061 | Acc: 99.023%%
[Train][Epoch:81, iter:1537] Loss: 0.059 | Acc: 99.081%%
[Train][Epoch:81, iter:1538] Loss: 0.059 | Acc: 99.132%%
[Train][Epoch:81, iter:1539] Loss: 0.057 | Acc: 99.167%%
[Train][Epoch:82, iter:1540] Loss: 0.050 | Acc: 100.000%%
[Train][Epoch:82, iter:1541] Loss: 0.035 | Acc: 100.000%%
[Train][Epoch:82, iter:1542] Loss: 0.053 | Acc: 97.917%%
[Train][Epoch:82, iter:1543] Loss: 0.047 | Acc: 98.438%%
[Train][Epoch:82, iter:1544] Loss: 0.043 | Acc: 98.750%%
[Train][Epoch:82, iter:1545] Loss: 0.042 | Acc: 98.958%%
[Train][Epoch:82, iter:1546] Loss: 0.040 | Acc: 99.107%%
[Train][Epoch:82, iter:1547] Loss: 0.040 | Acc: 99.219%%
[Train][Epoch:82, iter:1548] Loss: 0.037 | Acc: 99.306%%
[Train][Epoch:82, iter:1549] Loss: 0.036 | Acc: 99.375%%
[Train][Epoch:82, iter:1550] Loss: 0.036 | Acc: 99.432%%
[Train][Epoch:82, iter:1551] Loss: 0.040 | Acc: 99.219%%
[Train][Epoch:82, iter:1552] Loss: 0.041 | Acc: 99.279%%
[Train][Epoch:82, iter:1553] Loss: 0.045 | Acc: 99.107%%
[Train][Epoch:82, iter:1554] Loss: 0.043 | Acc: 99.167%%
[Train][Epoch:82, iter:1555] Loss: 0.043 | Acc: 99.219%%
[Train][Epoch:82, iter:1556] Loss: 0.043 | Acc: 99.265%%
[Train][Epoch:82, iter:1557] Loss: 0.042 | Acc: 99.306%%
[Train][Epoch:82, iter:1558] Loss: 0.046 | Acc: 99.333%%
[Train][Epoch:83, iter:1559] Loss: 0.027 | Acc: 100.000%%
[Train][Epoch:83, iter:1560] Loss: 0.021 | Acc: 100.000%%
[Train][Epoch:83, iter:1561] Loss: 0.024 | Acc: 100.000%%
[Train][Epoch:83, iter:1562] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:83, iter:1563] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:83, iter:1564] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:83, iter:1565] Loss: 0.027 | Acc: 100.000%%
[Train][Epoch:83, iter:1566] Loss: 0.035 | Acc: 100.000%%
[Train][Epoch:83, iter:1567] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:83, iter:1568] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:83, iter:1569] Loss: 0.035 | Acc: 100.000%%
[Train][Epoch:83, iter:1570] Loss: 0.035 | Acc: 100.000%%
[Train][Epoch:83, iter:1571] Loss: 0.037 | Acc: 99.760%%
[Train][Epoch:83, iter:1572] Loss: 0.035 | Acc: 99.777%%
[Train][Epoch:83, iter:1573] Loss: 0.038 | Acc: 99.792%%
[Train][Epoch:83, iter:1574] Loss: 0.037 | Acc: 99.805%%
[Train][Epoch:83, iter:1575] Loss: 0.038 | Acc: 99.816%%
[Train][Epoch:83, iter:1576] Loss: 0.037 | Acc: 99.826%%
[Train][Epoch:83, iter:1577] Loss: 0.037 | Acc: 99.833%%
[Train][Epoch:84, iter:1578] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:84, iter:1579] Loss: 0.064 | Acc: 100.000%%
[Train][Epoch:84, iter:1580] Loss: 0.054 | Acc: 100.000%%
[Train][Epoch:84, iter:1581] Loss: 0.049 | Acc: 100.000%%
[Train][Epoch:84, iter:1582] Loss: 0.043 | Acc: 100.000%%
[Train][Epoch:84, iter:1583] Loss: 0.041 | Acc: 100.000%%
[Train][Epoch:84, iter:1584] Loss: 0.057 | Acc: 99.554%%
[Train][Epoch:84, iter:1585] Loss: 0.055 | Acc: 99.609%%
[Train][Epoch:84, iter:1586] Loss: 0.055 | Acc: 99.653%%
[Train][Epoch:84, iter:1587] Loss: 0.054 | Acc: 99.688%%
[Train][Epoch:84, iter:1588] Loss: 0.051 | Acc: 99.716%%
[Train][Epoch:84, iter:1589] Loss: 0.049 | Acc: 99.740%%
[Train][Epoch:84, iter:1590] Loss: 0.056 | Acc: 99.519%%
[Train][Epoch:84, iter:1591] Loss: 0.054 | Acc: 99.554%%
[Train][Epoch:84, iter:1592] Loss: 0.053 | Acc: 99.583%%
[Train][Epoch:84, iter:1593] Loss: 0.062 | Acc: 99.023%%
[Train][Epoch:84, iter:1594] Loss: 0.064 | Acc: 99.081%%
[Train][Epoch:84, iter:1595] Loss: 0.063 | Acc: 99.132%%
[Train][Epoch:84, iter:1596] Loss: 0.061 | Acc: 99.167%%
[Train][Epoch:85, iter:1597] Loss: 0.046 | Acc: 100.000%%
[Train][Epoch:85, iter:1598] Loss: 0.041 | Acc: 100.000%%
[Train][Epoch:85, iter:1599] Loss: 0.052 | Acc: 98.958%%
[Train][Epoch:85, iter:1600] Loss: 0.050 | Acc: 99.219%%
[Train][Epoch:85, iter:1601] Loss: 0.044 | Acc: 99.375%%
[Train][Epoch:85, iter:1602] Loss: 0.044 | Acc: 99.479%%
[Train][Epoch:85, iter:1603] Loss: 0.044 | Acc: 99.554%%
[Train][Epoch:85, iter:1604] Loss: 0.046 | Acc: 99.609%%
[Train][Epoch:85, iter:1605] Loss: 0.044 | Acc: 99.653%%
[Train][Epoch:85, iter:1606] Loss: 0.046 | Acc: 99.688%%
[Train][Epoch:85, iter:1607] Loss: 0.043 | Acc: 99.716%%
[Train][Epoch:85, iter:1608] Loss: 0.041 | Acc: 99.740%%
[Train][Epoch:85, iter:1609] Loss: 0.040 | Acc: 99.760%%
[Train][Epoch:85, iter:1610] Loss: 0.041 | Acc: 99.777%%
[Train][Epoch:85, iter:1611] Loss: 0.042 | Acc: 99.792%%
[Train][Epoch:85, iter:1612] Loss: 0.046 | Acc: 99.609%%
[Train][Epoch:85, iter:1613] Loss: 0.046 | Acc: 99.632%%
[Train][Epoch:85, iter:1614] Loss: 0.050 | Acc: 99.653%%
[Train][Epoch:85, iter:1615] Loss: 0.049 | Acc: 99.667%%
[Train][Epoch:86, iter:1616] Loss: 0.049 | Acc: 100.000%%
[Train][Epoch:86, iter:1617] Loss: 0.081 | Acc: 96.875%%
[Train][Epoch:86, iter:1618] Loss: 0.060 | Acc: 97.917%%
[Train][Epoch:86, iter:1619] Loss: 0.060 | Acc: 98.438%%
[Train][Epoch:86, iter:1620] Loss: 0.062 | Acc: 98.750%%
[Train][Epoch:86, iter:1621] Loss: 0.059 | Acc: 98.958%%
[Train][Epoch:86, iter:1622] Loss: 0.057 | Acc: 99.107%%
[Train][Epoch:86, iter:1623] Loss: 0.052 | Acc: 99.219%%
[Train][Epoch:86, iter:1624] Loss: 0.050 | Acc: 99.306%%
[Train][Epoch:86, iter:1625] Loss: 0.052 | Acc: 99.375%%
[Train][Epoch:86, iter:1626] Loss: 0.049 | Acc: 99.432%%
[Train][Epoch:86, iter:1627] Loss: 0.048 | Acc: 99.479%%
[Train][Epoch:86, iter:1628] Loss: 0.054 | Acc: 99.279%%
[Train][Epoch:86, iter:1629] Loss: 0.057 | Acc: 99.107%%
[Train][Epoch:86, iter:1630] Loss: 0.062 | Acc: 98.750%%
[Train][Epoch:86, iter:1631] Loss: 0.061 | Acc: 98.828%%
[Train][Epoch:86, iter:1632] Loss: 0.062 | Acc: 98.897%%
[Train][Epoch:86, iter:1633] Loss: 0.060 | Acc: 98.958%%
[Train][Epoch:86, iter:1634] Loss: 0.060 | Acc: 98.833%%
[Train][Epoch:87, iter:1635] Loss: 0.078 | Acc: 96.875%%
[Train][Epoch:87, iter:1636] Loss: 0.056 | Acc: 98.438%%
[Train][Epoch:87, iter:1637] Loss: 0.043 | Acc: 98.958%%
[Train][Epoch:87, iter:1638] Loss: 0.041 | Acc: 99.219%%
[Train][Epoch:87, iter:1639] Loss: 0.044 | Acc: 99.375%%
[Train][Epoch:87, iter:1640] Loss: 0.045 | Acc: 99.479%%
[Train][Epoch:87, iter:1641] Loss: 0.046 | Acc: 99.554%%
[Train][Epoch:87, iter:1642] Loss: 0.044 | Acc: 99.609%%
[Train][Epoch:87, iter:1643] Loss: 0.041 | Acc: 99.653%%
[Train][Epoch:87, iter:1644] Loss: 0.045 | Acc: 99.375%%
[Train][Epoch:87, iter:1645] Loss: 0.046 | Acc: 99.432%%
[Train][Epoch:87, iter:1646] Loss: 0.061 | Acc: 98.958%%
[Train][Epoch:87, iter:1647] Loss: 0.058 | Acc: 99.038%%
[Train][Epoch:87, iter:1648] Loss: 0.056 | Acc: 99.107%%
[Train][Epoch:87, iter:1649] Loss: 0.053 | Acc: 99.167%%
[Train][Epoch:87, iter:1650] Loss: 0.053 | Acc: 99.219%%
[Train][Epoch:87, iter:1651] Loss: 0.053 | Acc: 99.265%%
[Train][Epoch:87, iter:1652] Loss: 0.051 | Acc: 99.306%%
[Train][Epoch:87, iter:1653] Loss: 0.050 | Acc: 99.333%%
[Train][Epoch:88, iter:1654] Loss: 0.063 | Acc: 100.000%%
[Train][Epoch:88, iter:1655] Loss: 0.066 | Acc: 98.438%%
[Train][Epoch:88, iter:1656] Loss: 0.077 | Acc: 97.917%%
[Train][Epoch:88, iter:1657] Loss: 0.066 | Acc: 98.438%%
[Train][Epoch:88, iter:1658] Loss: 0.059 | Acc: 98.750%%
[Train][Epoch:88, iter:1659] Loss: 0.053 | Acc: 98.958%%
[Train][Epoch:88, iter:1660] Loss: 0.049 | Acc: 99.107%%
[Train][Epoch:88, iter:1661] Loss: 0.049 | Acc: 99.219%%
[Train][Epoch:88, iter:1662] Loss: 0.051 | Acc: 98.958%%
[Train][Epoch:88, iter:1663] Loss: 0.053 | Acc: 98.750%%
[Train][Epoch:88, iter:1664] Loss: 0.052 | Acc: 98.864%%
[Train][Epoch:88, iter:1665] Loss: 0.069 | Acc: 98.177%%
[Train][Epoch:88, iter:1666] Loss: 0.065 | Acc: 98.317%%
[Train][Epoch:88, iter:1667] Loss: 0.067 | Acc: 98.438%%
[Train][Epoch:88, iter:1668] Loss: 0.069 | Acc: 98.333%%
[Train][Epoch:88, iter:1669] Loss: 0.069 | Acc: 98.438%%
[Train][Epoch:88, iter:1670] Loss: 0.074 | Acc: 98.162%%
[Train][Epoch:88, iter:1671] Loss: 0.071 | Acc: 98.264%%
[Train][Epoch:88, iter:1672] Loss: 0.071 | Acc: 98.333%%
[Train][Epoch:89, iter:1673] Loss: 0.041 | Acc: 100.000%%
[Train][Epoch:89, iter:1674] Loss: 0.067 | Acc: 98.438%%
[Train][Epoch:89, iter:1675] Loss: 0.052 | Acc: 98.958%%
[Train][Epoch:89, iter:1676] Loss: 0.051 | Acc: 99.219%%
[Train][Epoch:89, iter:1677] Loss: 0.049 | Acc: 99.375%%
[Train][Epoch:89, iter:1678] Loss: 0.043 | Acc: 99.479%%
[Train][Epoch:89, iter:1679] Loss: 0.041 | Acc: 99.554%%
[Train][Epoch:89, iter:1680] Loss: 0.047 | Acc: 98.828%%
[Train][Epoch:89, iter:1681] Loss: 0.045 | Acc: 98.958%%
[Train][Epoch:89, iter:1682] Loss: 0.043 | Acc: 99.062%%
[Train][Epoch:89, iter:1683] Loss: 0.041 | Acc: 99.148%%
[Train][Epoch:89, iter:1684] Loss: 0.040 | Acc: 99.219%%
[Train][Epoch:89, iter:1685] Loss: 0.039 | Acc: 99.279%%
[Train][Epoch:89, iter:1686] Loss: 0.038 | Acc: 99.330%%
[Train][Epoch:89, iter:1687] Loss: 0.038 | Acc: 99.375%%
[Train][Epoch:89, iter:1688] Loss: 0.039 | Acc: 99.219%%
[Train][Epoch:89, iter:1689] Loss: 0.044 | Acc: 99.265%%
[Train][Epoch:89, iter:1690] Loss: 0.043 | Acc: 99.306%%
[Train][Epoch:89, iter:1691] Loss: 0.044 | Acc: 99.333%%
[Train][Epoch:90, iter:1692] Loss: 0.165 | Acc: 90.625%%
[Train][Epoch:90, iter:1693] Loss: 0.113 | Acc: 95.312%%
[Train][Epoch:90, iter:1694] Loss: 0.081 | Acc: 96.875%%
[Train][Epoch:90, iter:1695] Loss: 0.064 | Acc: 97.656%%
[Train][Epoch:90, iter:1696] Loss: 0.064 | Acc: 98.125%%
[Train][Epoch:90, iter:1697] Loss: 0.058 | Acc: 98.438%%
[Train][Epoch:90, iter:1698] Loss: 0.052 | Acc: 98.661%%
[Train][Epoch:90, iter:1699] Loss: 0.051 | Acc: 98.828%%
[Train][Epoch:90, iter:1700] Loss: 0.048 | Acc: 98.958%%
[Train][Epoch:90, iter:1701] Loss: 0.052 | Acc: 98.750%%
[Train][Epoch:90, iter:1702] Loss: 0.050 | Acc: 98.864%%
[Train][Epoch:90, iter:1703] Loss: 0.056 | Acc: 98.698%%
[Train][Epoch:90, iter:1704] Loss: 0.056 | Acc: 98.798%%
[Train][Epoch:90, iter:1705] Loss: 0.055 | Acc: 98.884%%
[Train][Epoch:90, iter:1706] Loss: 0.055 | Acc: 98.958%%
[Train][Epoch:90, iter:1707] Loss: 0.058 | Acc: 98.828%%
[Train][Epoch:90, iter:1708] Loss: 0.056 | Acc: 98.897%%
[Train][Epoch:90, iter:1709] Loss: 0.055 | Acc: 98.958%%
[Train][Epoch:90, iter:1710] Loss: 0.055 | Acc: 99.000%%
[Train][Epoch:91, iter:1711] Loss: 0.019 | Acc: 100.000%%
[Train][Epoch:91, iter:1712] Loss: 0.025 | Acc: 100.000%%
[Train][Epoch:91, iter:1713] Loss: 0.023 | Acc: 100.000%%
[Train][Epoch:91, iter:1714] Loss: 0.040 | Acc: 99.219%%
[Train][Epoch:91, iter:1715] Loss: 0.036 | Acc: 99.375%%
[Train][Epoch:91, iter:1716] Loss: 0.032 | Acc: 99.479%%
[Train][Epoch:91, iter:1717] Loss: 0.034 | Acc: 99.107%%
[Train][Epoch:91, iter:1718] Loss: 0.037 | Acc: 99.219%%
[Train][Epoch:91, iter:1719] Loss: 0.035 | Acc: 99.306%%
[Train][Epoch:91, iter:1720] Loss: 0.034 | Acc: 99.375%%
[Train][Epoch:91, iter:1721] Loss: 0.035 | Acc: 99.432%%
[Train][Epoch:91, iter:1722] Loss: 0.033 | Acc: 99.479%%
[Train][Epoch:91, iter:1723] Loss: 0.033 | Acc: 99.519%%
[Train][Epoch:91, iter:1724] Loss: 0.034 | Acc: 99.554%%
[Train][Epoch:91, iter:1725] Loss: 0.035 | Acc: 99.583%%
[Train][Epoch:91, iter:1726] Loss: 0.039 | Acc: 99.414%%
[Train][Epoch:91, iter:1727] Loss: 0.039 | Acc: 99.449%%
[Train][Epoch:91, iter:1728] Loss: 0.039 | Acc: 99.479%%
[Train][Epoch:91, iter:1729] Loss: 0.038 | Acc: 99.500%%
[Train][Epoch:92, iter:1730] Loss: 0.021 | Acc: 100.000%%
[Train][Epoch:92, iter:1731] Loss: 0.060 | Acc: 96.875%%
[Train][Epoch:92, iter:1732] Loss: 0.062 | Acc: 96.875%%
[Train][Epoch:92, iter:1733] Loss: 0.055 | Acc: 97.656%%
[Train][Epoch:92, iter:1734] Loss: 0.048 | Acc: 98.125%%
[Train][Epoch:92, iter:1735] Loss: 0.044 | Acc: 98.438%%
[Train][Epoch:92, iter:1736] Loss: 0.049 | Acc: 98.214%%
[Train][Epoch:92, iter:1737] Loss: 0.049 | Acc: 98.438%%
[Train][Epoch:92, iter:1738] Loss: 0.062 | Acc: 98.611%%
[Train][Epoch:92, iter:1739] Loss: 0.060 | Acc: 98.750%%
[Train][Epoch:92, iter:1740] Loss: 0.059 | Acc: 98.864%%
[Train][Epoch:92, iter:1741] Loss: 0.056 | Acc: 98.958%%
[Train][Epoch:92, iter:1742] Loss: 0.053 | Acc: 99.038%%
[Train][Epoch:92, iter:1743] Loss: 0.052 | Acc: 99.107%%
[Train][Epoch:92, iter:1744] Loss: 0.055 | Acc: 98.958%%
[Train][Epoch:92, iter:1745] Loss: 0.062 | Acc: 98.828%%
[Train][Epoch:92, iter:1746] Loss: 0.059 | Acc: 98.897%%
[Train][Epoch:92, iter:1747] Loss: 0.057 | Acc: 98.958%%
[Train][Epoch:92, iter:1748] Loss: 0.058 | Acc: 99.000%%
[Train][Epoch:93, iter:1749] Loss: 0.017 | Acc: 100.000%%
[Train][Epoch:93, iter:1750] Loss: 0.042 | Acc: 98.438%%
[Train][Epoch:93, iter:1751] Loss: 0.052 | Acc: 98.958%%
[Train][Epoch:93, iter:1752] Loss: 0.047 | Acc: 99.219%%
[Train][Epoch:93, iter:1753] Loss: 0.050 | Acc: 99.375%%
[Train][Epoch:93, iter:1754] Loss: 0.052 | Acc: 98.958%%
[Train][Epoch:93, iter:1755] Loss: 0.050 | Acc: 99.107%%
[Train][Epoch:93, iter:1756] Loss: 0.059 | Acc: 98.828%%
[Train][Epoch:93, iter:1757] Loss: 0.056 | Acc: 98.958%%
[Train][Epoch:93, iter:1758] Loss: 0.053 | Acc: 99.062%%
[Train][Epoch:93, iter:1759] Loss: 0.050 | Acc: 99.148%%
[Train][Epoch:93, iter:1760] Loss: 0.048 | Acc: 99.219%%
[Train][Epoch:93, iter:1761] Loss: 0.046 | Acc: 99.279%%
[Train][Epoch:93, iter:1762] Loss: 0.046 | Acc: 99.107%%
[Train][Epoch:93, iter:1763] Loss: 0.046 | Acc: 99.167%%
[Train][Epoch:93, iter:1764] Loss: 0.044 | Acc: 99.219%%
[Train][Epoch:93, iter:1765] Loss: 0.044 | Acc: 99.265%%
[Train][Epoch:93, iter:1766] Loss: 0.043 | Acc: 99.306%%
[Train][Epoch:93, iter:1767] Loss: 0.043 | Acc: 99.333%%
[Train][Epoch:94, iter:1768] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:94, iter:1769] Loss: 0.037 | Acc: 100.000%%
[Train][Epoch:94, iter:1770] Loss: 0.034 | Acc: 100.000%%
[Train][Epoch:94, iter:1771] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:94, iter:1772] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:94, iter:1773] Loss: 0.054 | Acc: 99.479%%
[Train][Epoch:94, iter:1774] Loss: 0.051 | Acc: 99.554%%
[Train][Epoch:94, iter:1775] Loss: 0.047 | Acc: 99.609%%
[Train][Epoch:94, iter:1776] Loss: 0.055 | Acc: 99.653%%
[Train][Epoch:94, iter:1777] Loss: 0.071 | Acc: 99.062%%
[Train][Epoch:94, iter:1778] Loss: 0.066 | Acc: 99.148%%
[Train][Epoch:94, iter:1779] Loss: 0.065 | Acc: 99.219%%
[Train][Epoch:94, iter:1780] Loss: 0.064 | Acc: 99.279%%
[Train][Epoch:94, iter:1781] Loss: 0.064 | Acc: 99.107%%
[Train][Epoch:94, iter:1782] Loss: 0.062 | Acc: 99.167%%
[Train][Epoch:94, iter:1783] Loss: 0.059 | Acc: 99.219%%
[Train][Epoch:94, iter:1784] Loss: 0.057 | Acc: 99.265%%
[Train][Epoch:94, iter:1785] Loss: 0.056 | Acc: 99.306%%
[Train][Epoch:94, iter:1786] Loss: 0.058 | Acc: 99.167%%
[Train][Epoch:95, iter:1787] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:95, iter:1788] Loss: 0.077 | Acc: 98.438%%
[Train][Epoch:95, iter:1789] Loss: 0.057 | Acc: 98.958%%
[Train][Epoch:95, iter:1790] Loss: 0.059 | Acc: 99.219%%
[Train][Epoch:95, iter:1791] Loss: 0.057 | Acc: 99.375%%
[Train][Epoch:95, iter:1792] Loss: 0.053 | Acc: 99.479%%
[Train][Epoch:95, iter:1793] Loss: 0.048 | Acc: 99.554%%
[Train][Epoch:95, iter:1794] Loss: 0.053 | Acc: 98.828%%
[Train][Epoch:95, iter:1795] Loss: 0.053 | Acc: 98.958%%
[Train][Epoch:95, iter:1796] Loss: 0.052 | Acc: 99.062%%
[Train][Epoch:95, iter:1797] Loss: 0.050 | Acc: 99.148%%
[Train][Epoch:95, iter:1798] Loss: 0.048 | Acc: 99.219%%
[Train][Epoch:95, iter:1799] Loss: 0.047 | Acc: 99.279%%
[Train][Epoch:95, iter:1800] Loss: 0.046 | Acc: 99.330%%
[Train][Epoch:95, iter:1801] Loss: 0.045 | Acc: 99.375%%
[Train][Epoch:95, iter:1802] Loss: 0.046 | Acc: 99.219%%
[Train][Epoch:95, iter:1803] Loss: 0.046 | Acc: 99.265%%
[Train][Epoch:95, iter:1804] Loss: 0.046 | Acc: 99.306%%
[Train][Epoch:95, iter:1805] Loss: 0.045 | Acc: 99.333%%
[Train][Epoch:96, iter:1806] Loss: 0.029 | Acc: 100.000%%
[Train][Epoch:96, iter:1807] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:96, iter:1808] Loss: 0.028 | Acc: 100.000%%
[Train][Epoch:96, iter:1809] Loss: 0.095 | Acc: 98.438%%
[Train][Epoch:96, iter:1810] Loss: 0.080 | Acc: 98.750%%
[Train][Epoch:96, iter:1811] Loss: 0.075 | Acc: 98.958%%
[Train][Epoch:96, iter:1812] Loss: 0.071 | Acc: 99.107%%
[Train][Epoch:96, iter:1813] Loss: 0.066 | Acc: 99.219%%
[Train][Epoch:96, iter:1814] Loss: 0.062 | Acc: 99.306%%
[Train][Epoch:96, iter:1815] Loss: 0.060 | Acc: 99.375%%
[Train][Epoch:96, iter:1816] Loss: 0.059 | Acc: 99.432%%
[Train][Epoch:96, iter:1817] Loss: 0.056 | Acc: 99.479%%
[Train][Epoch:96, iter:1818] Loss: 0.055 | Acc: 99.519%%
[Train][Epoch:96, iter:1819] Loss: 0.053 | Acc: 99.554%%
[Train][Epoch:96, iter:1820] Loss: 0.052 | Acc: 99.375%%
[Train][Epoch:96, iter:1821] Loss: 0.054 | Acc: 99.414%%
[Train][Epoch:96, iter:1822] Loss: 0.055 | Acc: 99.449%%
[Train][Epoch:96, iter:1823] Loss: 0.053 | Acc: 99.479%%
[Train][Epoch:96, iter:1824] Loss: 0.051 | Acc: 99.500%%
[Train][Epoch:97, iter:1825] Loss: 0.011 | Acc: 100.000%%
[Train][Epoch:97, iter:1826] Loss: 0.023 | Acc: 100.000%%
[Train][Epoch:97, iter:1827] Loss: 0.034 | Acc: 100.000%%
[Train][Epoch:97, iter:1828] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:97, iter:1829] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:97, iter:1830] Loss: 0.028 | Acc: 100.000%%
[Train][Epoch:97, iter:1831] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:97, iter:1832] Loss: 0.040 | Acc: 99.609%%
[Train][Epoch:97, iter:1833] Loss: 0.039 | Acc: 99.653%%
[Train][Epoch:97, iter:1834] Loss: 0.041 | Acc: 99.688%%
[Train][Epoch:97, iter:1835] Loss: 0.046 | Acc: 99.716%%
[Train][Epoch:97, iter:1836] Loss: 0.043 | Acc: 99.740%%
[Train][Epoch:97, iter:1837] Loss: 0.045 | Acc: 99.760%%
[Train][Epoch:97, iter:1838] Loss: 0.044 | Acc: 99.777%%
[Train][Epoch:97, iter:1839] Loss: 0.042 | Acc: 99.792%%
[Train][Epoch:97, iter:1840] Loss: 0.049 | Acc: 99.609%%
[Train][Epoch:97, iter:1841] Loss: 0.048 | Acc: 99.632%%
[Train][Epoch:97, iter:1842] Loss: 0.047 | Acc: 99.653%%
[Train][Epoch:97, iter:1843] Loss: 0.046 | Acc: 99.667%%
[Train][Epoch:98, iter:1844] Loss: 0.026 | Acc: 100.000%%
[Train][Epoch:98, iter:1845] Loss: 0.024 | Acc: 100.000%%
[Train][Epoch:98, iter:1846] Loss: 0.026 | Acc: 100.000%%
[Train][Epoch:98, iter:1847] Loss: 0.024 | Acc: 100.000%%
[Train][Epoch:98, iter:1848] Loss: 0.026 | Acc: 100.000%%
[Train][Epoch:98, iter:1849] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:98, iter:1850] Loss: 0.035 | Acc: 100.000%%
[Train][Epoch:98, iter:1851] Loss: 0.033 | Acc: 100.000%%
[Train][Epoch:98, iter:1852] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:98, iter:1853] Loss: 0.032 | Acc: 100.000%%
[Train][Epoch:98, iter:1854] Loss: 0.031 | Acc: 100.000%%
[Train][Epoch:98, iter:1855] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:98, iter:1856] Loss: 0.030 | Acc: 100.000%%
[Train][Epoch:98, iter:1857] Loss: 0.037 | Acc: 99.554%%
[Train][Epoch:98, iter:1858] Loss: 0.037 | Acc: 99.583%%
[Train][Epoch:98, iter:1859] Loss: 0.036 | Acc: 99.609%%
[Train][Epoch:98, iter:1860] Loss: 0.035 | Acc: 99.632%%
[Train][Epoch:98, iter:1861] Loss: 0.035 | Acc: 99.653%%
